name,type,address,region,sido,sigungu,lat,lng,precision,opened,note,source_url
창원2센터,풀필먼트센터,경상남도 창원시 진해구 두동로 34 (B동 1~2F),중남부,경상남도,창원시진해구,35.143930,128.709971,시군구,,신선 센터,
창원3센터,풀필먼트센터,경상남도 창원시 진해구 두동로 34,중남부,경상남도,창원시진해구,35.143930,128.709971,시군구,,,
창원4센터,풀필먼트센터,경상남도 창원시 진해구 두동로 33,중남부,경상남도,창원시진해구,35.143930,128.709971,시군구,,,
대구1센터,풀필먼트센터,"경북 칠곡군 지천면 연화리 700, 10동",중남부,경상북도,칠곡군,35.961955,128.487395,읍면동,,상온 센터,
대구2센터,풀필먼트센터,"경북 칠곡군 지천면 연화리 700, 9동",중남부,경상북도,칠곡군,35.961955,128.487395,읍면동,,,
대구3센터,풀필먼트센터,대구 달성군 구지면 응암리 1280,중남부,대구광역시,달성군,35.657152,128.402540,읍면동,,상온 센터,
대구4센터,풀필먼트센터,경상북도 칠곡군 지천면 산단터널로 236-19,중남부,경상북도,칠곡군,35.961955,128.487395,읍면동,,신선 센터,
대구6센터,풀필먼트센터,"경북 칠곡군 지천면 연화리 700, 8동",중남부,경상북도,칠곡군,35.961955,128.487395,읍면동,,상온 센터,
대구7센터,풀필먼트센터,대구 달성군 구지면 응암리 1280,중남부,대구광역시,달성군,35.657152,128.402540,읍면동,,상온 센터,
대구8센터,풀필먼트센터,대구 달성군 구지면 응암리 1280,중남부,대구광역시,달성군,35.657152,128.402540,읍면동,,상온 센터,
대전1센터,풀필먼트센터,대전 동구 구도동 397,중남부,대전광역시,동구,36.331842,127.448698,시군구,,,
금왕2센터,풀필먼트센터,충북 음성군 금왕읍 금왕테크노로 14 (1-2층),중남부,충청북도,음성군,36.988094,127.573363,읍면동,,중량물 센터(Heavy & Bulky),
금왕3센터,풀필먼트센터,"충북 음성군 금왕읍 봉곡리 576, 음성 복합물류센터 4층",중남부,충청북도,음성군,36.988094,127.573363,읍면동,,중량물 반품 센터,
김해1센터,풀필먼트센터,경상남도 김해시 진례면 테크노밸리로 220,중남부,경상남도,김해시,35.242465,128.757846,읍면동,,신선 센터,
전라광주1센터,풀필먼트센터,광주광역시 광산구 연산동 1121-3,중남부,광주광역시,광산구,35.168281,126.795258,시군구,,,
전라광주2센터,풀필먼트센터,광주광역시 광산구 연산동 1285,중남부,광주광역시,광산구,35.168281,126.795258,시군구,,상온 센터,
전라광주3센터,풀필먼트센터,광주 광산구 연산동 125,중남부,광주광역시,광산구,35.168281,126.795258,시군구,,신선 센터,
전라광주4센터,풀필먼트센터,광주 광산구 연산동 1250,중남부,광주광역시,광산구,35.168281,126.795258,시군구,,상온 센터,
전라광주5센터,풀필먼트센터,광주광역시 광산구 연산동 1285,중남부,광주광역시,광산구,35.168281,126.795258,시군구,,상온 센터,
경산1센터,풀필먼트센터,경북 경산시 진량읍 문천리 903,중남부,경상북도,경산시,35.870500,128.834844,읍면동,,신선 센터,
경산2센터,풀필먼트센터,경북 경산시 진량읍 문천리 903,중남부,경상북도,경산시,35.870500,128.834844,읍면동,,반품 센터,
목천1센터,풀필먼트센터,충청남도 천안시 동남구 수신면 5산단로 185,중남부,충청남도,천안시동남구,36.725258,127.285915,읍면동,,,
양산1센터,풀필먼트센터,경남 양산시 물금읍 제방로 27,중남부,경상남도,양산시,35.315195,129.000807,읍면동,,,
평택1센터,풀필먼트센터,경기도 평택시 포승읍 하만호길 153,중남부,경기도,평택시,36.987741,126.860636,읍면동,,상온 센터,
평택2센터,풀필먼트센터,경기도 평택시 포승읍 하만호길 153,중남부,경기도,평택시,36.987741,126.860636,읍면동,,신선 센터,
평택5센터,풀필먼트센터,경기도 평택시 포승읍 희곡리 847,중남부,경기도,평택시,36.987741,126.860636,읍면동,,,
JCH2 Sub-FC,서브FC,"제주특별자치도 제주시 조천읍 와흘로 244, 1층",제주,제주특별자치도,제주시,33.472620,126.667175,읍면동,,,
ODD2 Sub-FC,서브FC,"제주특별자치도 제주시 한북로 112, 3층",제주,제주특별자치도,제주시,33.493098,126.521232,시군구,,,
ODD4 Sub FC,서브FC,제주특별자치도 제주시 한북로 112,제주,제주특별자치도,제주시,33.493098,126.521232,시군구,,,
광주 2 Sub FC,서브FC,광주광역시 광산구 연산동 1178 7층,광주전남,광주광역시,광산구,35.168281,126.795258,시군구,,,
군포 1 Sub FC,서브FC,경기도 안산시 상록구 사사동 119-18 3층,경기남부,경기도,안산시상록구,37.311106,126.861985,시군구,,,
김포 1 Sub FC,서브FC,경기도 김포시 양촌읍 대포리 455 (대포산단로 73),경기남부,경기도,김포시,37.640969,126.624108,읍면동,,,
김해5 SR-FC,서브FC,경상남도 김해시 상동면 상동로 680-70,경남,경상남도,김해시,35.318160,128.918151,읍면동,,,
남김해 2 Sub FC,서브FC,경상남도 김해시 안동 163-2(김해대로2635번길 63),경남,경상남도,김해시,35.247151,128.855028,시군구,,,
남양주 2 Sub FC,서브FC,경기도 남양주시 진전읍 금강로 1281번길 24-1 3층,경기북부,경기도,남양주시,37.651108,127.210844,시군구,,,
남양주 3 Sub FC,서브FC,경기도 남양주시 화도읍 차산리 434-6 3층,경기북부,경기도,남양주시,37.652818,127.315561,읍면동,,,
대전 2 Sub FC,서브FC,대전광역시 동구 구도동 397 5층,대전,대전광역시,동구,36.331842,127.448698,시군구,,,
대전 3 Sub FC,서브FC,세종특별자치시 부강면 문곡리 135-1,대전 세종,세종특별자치시,세종시,36.523939,127.378559,읍면동,,,
부산 5 Sub FC,서브FC,부산광역시 기장군 장안읍 반룡리 836-1,부산,부산광역시,기장군,35.349566,129.247088,읍면동,,,
부천3 Sub FC,서브FC,경기도 부천시 오정구 신흥로 511번길 80(C2번게이트 3층 A306),경기남부,경기도,부천시오정구,37.527525,126.799439,시군구,,,
서대구1 Sub FC,서브FC,경상북도 칠곡군 왜관읍 낙산리 산7-10(보병1길 66),경북 대구,경상북도,칠곡군,35.977306,128.424765,읍면동,,,
서부산 1 Sub FC,서브FC,"부산광역시 서구 암남동 633-26, 6층",부산,부산광역시,서구,35.069984,129.014415,읍면동,,,
서초 1 Sub FC,서브FC,서울특별시 서초구 양재동 222 (양재대로12길 18),서울,서울특별시,서초구,37.469558,127.022531,읍면동,,,
송파3 Sub FC,서브FC,서울특별시 송파구 송파대로 55 복합물류 D동 지하1층,서울,서울특별시,송파구,37.504277,127.116966,시군구,,,
야탑 1 Sub FC,서브FC,경기도 성남시 분당구 야탑동 403 야탑물류센터,경기남부,경기도,성남시분당구,37.413060,127.126032,읍면동,,,
안양 1 Sub FC,서브FC,경기도 안양시 동안구 관양동 934 6층,경기남부,경기도,안양시동안구,37.410999,126.964006,읍면동,,,
울산1 Sub FC,서브FC,울산시 북구 효문동 1032,울산,울산광역시,북구,35.569711,129.373187,읍면동,,,
인천 3 Sub FC,서브FC,인천광역시 서구 원창동 394-20 (남청라스마트로지스틱스 5층),인천,인천광역시,서해구,37.541291,126.667512,시군구,,,
인천2 Sub FC,서브FC,인천광역시 남동구 논현고잔로 87,인천,인천광역시,남동구,37.445450,126.722522,시군구,,,
인천34 SR-FC,서브FC,인천광역시 서구 북항로120번길 55 (원창동 391-9),인천,인천광역시,서해구,37.541291,126.667512,시군구,,,
일산 5 Sub FC,서브FC,경기도 고양시 덕양구 오금동 687,경기북부,경기도,고양시덕양구,37.642104,126.858532,시군구,,,
일산1 Sub FC,서브FC,경기도 파주시 상지석동 190-62,경기북부,경기도,파주시,37.792734,126.784554,시군구,,,
일산2 Sub FC,서브FC,경기도 김포시 고촌읍 전호리 743,경기남부,경기도,김포시,37.606561,126.763324,읍면동,,,
전주1 Sub FC,서브FC,전북특별자치도 완주군 봉동읍 둔산리 924-31(완주산단2로 282-22),전북,전북특별자치도,완주군,35.950181,127.137852,읍면동,,,
제주 2 Sub FC,서브FC,"제주특별자치도 제주시 애월읍 장전리 1363-9, 지하 1층",제주,제주특별자치도,제주시,33.410865,126.394018,읍면동,,,
천안 1 Sub FC,서브FC,충청남도 아산시 음봉면 송촌리 416(음봉로 232),충남,충청남도,아산시,36.857980,127.047906,읍면동,,,
청주 1 Sub FC,서브FC,충북 진천군 초평면 은암리 406-8 (1층),충북,충청북도,진천군,36.829850,127.531055,읍면동,,,
화성1 Sub FC,서브FC,화성시 정남면 제기리 183,경기남부,경기도,화성시,37.161619,126.986225,읍면동,,,
경기 광주 4 Cluster,서브허브,"경기도 광주시 오포로 297번길 12, 지하1층",경기남부,경기도,광주시,37.398400,127.259526,시군구,,,
경기 광주 6 Cluster,서브허브,경기도 광주시 오포로 297번길 12 1층,경기남부,경기도,광주시,37.398400,127.259526,시군구,,,
광주 1 Sub-hub,서브허브,광주광역시 연산동 1178 3층,광주전남,광주광역시,광산구,35.168281,126.795258,시군구,,,
광주 2 Sub-hub,서브허브,광주광역시 연산동 1178 5층,광주전남,광주광역시,광산구,35.168281,126.795258,시군구,,,
광주 7 Cluster Hub,서브허브,전라남도 장성군 서삼면 물류로 335 A동,광주,전라남도,장성군,35.349791,126.751598,읍면동,,,
군포 1 Sub-hub,서브허브,경기도 안산시 상록구 사사동 119-18,경기남부,경기도,안산시상록구,37.311106,126.861985,시군구,,,
김포 1 Sub-hub,서브허브,경기도 김포시 양촌읍 대포리 455(대포산단로 73) 5층,경기남부,경기도,김포시,37.640969,126.624108,읍면동,,,
김해4 Cluster Hub,서브허브,경상남도 김해시 상동면 대감리 5-8,경남,경상남도,김해시,35.318160,128.918151,읍면동,,,
남김해 1 Sub-hub,서브허브,경상남도 김해시 안동 163-2 외 4필지 김해복합물류센터 7-1층,경남,경상남도,김해시,35.247151,128.855028,시군구,,,
남양주 2 Sub-hub,서브허브,"경기도 남양주시 진접읍 내각리 99-5 , 1층",경기북부,경기도,남양주시,37.725635,127.192975,읍면동,,,
남양주 3 Sub-hub,서브허브,경기도 남양주시 화도읍 차산리 434-6,경기북부,경기도,남양주시,37.652818,127.315561,읍면동,,,
남양주 4 Sub-hub,서브허브,경기도 남양주시 화도읍 차산리 434-6,경기북부,경기도,남양주시,37.652818,127.315561,읍면동,,,
대전 2 Sub-hub,서브허브,대전 동구 안골로 33 5층,대전,대전광역시,동구,36.331842,127.448698,시군구,,,
대전 3 Sub-hub,서브허브,세종특별자치시 부강면 문곡리 135-1,대전 세종,세종특별자치시,세종시,36.523939,127.378559,읍면동,,,
동대구 1 Sub-hub,서브허브,대구광역시 수성구 알파시티1로 255,경북 대구,대구광역시,수성구,35.842032,128.639093,시군구,,,
동대구 2 Sub-hub,서브허브,대구 수성구 알파시티1로 255 5층,경북 대구,대구광역시,수성구,35.842032,128.639093,시군구,,,
동대구3 Cluster Hub,서브허브,대구시 동구 용계동 662-1,경북 대구,대구광역시,동구,35.890189,128.660184,시군구,,,
동인천 1 Sub-hub,서브허브,경기도 부천시 신흥로511번길 80 쿠팡 인천1캠프 4층,경기남부,경기도,부천시오정구,37.527525,126.799439,시군구,,,
동인천2 Sub-hub,서브허브,인천광역시 검단구 드림로 700,인천,인천광역시,검단구,37.541291,126.667512,시군구,,,
동탄 1 Sub-hub,서브허브,경기도 화성시 동탄물류로 48 B블럭 (B동) 2층,경기남부,경기도,화성시,37.187952,126.965189,시군구,,,
부산 1 Sub-hub,서브허브,부산광역시 해운대구 반여동 1486-10,부산,부산광역시,해운대구,35.195494,129.135042,읍면동,,,
부산 2 Sub-hub,서브허브,부산광역시 강서구 화전동 559,부산,부산광역시,강서구,35.131080,128.900440,시군구,,,
부산 5 Sub-hub,서브허브,부산광역시 기장군 장안읍 반룡리 836-1,부산,부산광역시,기장군,35.349566,129.247088,읍면동,,,
부천3 Cluster Hub,서브허브,경기 부천시 오정구 신흥로511번길 80 (C2 게이트 M2층 클러스터 휴게실),경기남부,경기도,부천시오정구,37.527525,126.799439,시군구,,,
북김해 1 Sub-hub,서브허브,경상남도 김해시 안동 163-2 외 4필지 김해복합물류센터 5층,경남,경상남도,김해시,35.247151,128.855028,시군구,,,
서대구 1 Sub-hub,서브허브,경상북도 칠곡군 왜관읍 낙산리 산7-10(보병1길 66),경북 대구,경상북도,칠곡군,35.977306,128.424765,읍면동,,,
서부산 1 Sub-hub,서브허브,부산광역시 서구 암남동 633-26 (원양로 203),부산,부산광역시,서구,35.069984,129.014415,읍면동,,,
서초 1 Sub-hub,서브허브,서울특별시 서초구 양재동 222(양재대로12길 18),서울,서울특별시,서초구,37.469558,127.022531,읍면동,,,
송파 1 Sub-hub,서브허브,서울시 송파구 송파대로 55,서울,서울특별시,송파구,37.504277,127.116966,시군구,,,
송파 3 Sub-hub,서브허브,서울시 송파구 송파대로 55,서울,서울특별시,송파구,37.504277,127.116966,시군구,,,
시흥 2 Sub-hub,서브허브,경기도 시흥시 도창동 산35-6,경기남부,경기도,시흥시,37.381582,126.769996,시군구,,,
안산 1 Sub-hub,서브허브,경기도 시흥시 정왕동 2123-3 8층,경기남부,경기도,시흥시,37.345505,126.706348,읍면동,,,
안양 1 Sub-hub,서브허브,경기도 안양시 동안구 관양동 934 5층,경기남부,경기도,안양시동안구,37.410999,126.964006,읍면동,,,
야탑 1 Sub-hub,서브허브,경기도 성남시 분당구 야탑동 403,경기남부,경기도,성남시분당구,37.413060,127.126032,읍면동,,,
야탑 2 Sub-hub,서브허브,경기도 성남시 분당구 야탑동 403,경기남부,경기도,성남시분당구,37.413060,127.126032,읍면동,,,
양주 2 Sub-hub,서브허브,경기도 양주시 광사동 313-34,경기북부,경기도,양주시,37.820287,127.033381,시군구,,,
울산 1 Sub-hub,서브허브,울산광역시 북구 진장동 1047-4 (진장유통1로 45),울산,울산광역시,북구,35.598025,129.373990,시군구,,,
울산 2 Sub-hub,서브허브,울산광역시 남구 두왕동 765-1,울산,울산광역시,남구,35.531856,129.313826,시군구,,,
인천 2 Sub-hub,서브허브,인천광역시 남동구 논현고잔로 87,인천,인천광역시,남동구,37.445450,126.722522,시군구,,,
인천 3 Sub-hub,서브허브,"인천광역시 서구 원창동 394-20, 6층",인천,인천광역시,서해구,37.541291,126.667512,시군구,,,
인천 7 Sub-hub,서브허브,경기도 부천시 신흥로511번길 80 쿠팡 인천7캠프 M2층,경기남부,경기도,부천시오정구,37.527525,126.799439,시군구,,,
일산 1 Sub-hub,서브허브,경기도 파주시 상지석동 190-62 1층 헬퍼사무실,경기북부,경기도,파주시,37.792734,126.784554,시군구,,,
일산 2 Sub-hub,서브허브,경기도 김포시 고촌읍 전호리 743 켄달스퀘어 4층 (캠프 옥상 주차 불가능),경기남부,경기도,김포시,37.606561,126.763324,읍면동,,,
일산 3 Sub-hub,서브허브,경기도 고양시 덕양구 원흥동 701,경기북부,경기도,고양시덕양구,37.642104,126.858532,시군구,,,
일산 5 Sub-hub,서브허브,경기도 고양시 덕양구 오금동 687,경기북부,경기도,고양시덕양구,37.642104,126.858532,시군구,,,
전주 1 Sub-hub,서브허브,전북특별자치도 완주군 봉동읍 둔산리 924-31(완주산단2로 282-22),전북,전북특별자치도,완주군,35.950181,127.137852,읍면동,,,
제주 1 Sub-hub,서브허브,"제주특별자치도 제주시 애월읍 장전리 1363-9, 1층",제주,제주특별자치도,제주시,33.410865,126.394018,읍면동,,,
창원 1 Sub-hub,서브허브,경상남도 창원시 의창구 팔용동 39-15,경남,경상남도,창원시의창구,35.283603,128.651570,시군구,,,
천안 1 Sub-hub,서브허브,충청남도 아산시 음봉면 송촌리 416(음봉로 232),충남,충청남도,아산시,36.857980,127.047906,읍면동,,,
청주 1 Sub-hub,서브허브,충청북도 진천군 초평면 은암리 406-8,충북,충청북도,진천군,36.829850,127.531055,읍면동,,,
화성 1 Sub-hub,서브허브,화성시 정남면 제기리 183,경기남부,경기도,화성시,37.161619,126.986225,읍면동,,,
F논현 캠프,캠프,서울특별시 강남구 학동로33길 8,서울,서울특별시,강남구,37.498958,127.057882,시군구,,,
감일 캠프,캠프,경기도 하남시 감일동 3-3,경기남부,경기도,하남시,37.502032,127.162170,읍면동,,,
감전 모바일 캠프,캠프,부산광역시 사상구 감전동 163-1,부산,부산광역시,사상구,35.149208,128.977380,읍면동,,,
강서 1 캠프,캠프,서울특별시 강서구 가양동 449-9,서울,서울특별시,강서구,37.571913,126.834985,읍면동,,,
계룡 모바일 캠프,캠프,충청남도 계룡시 두마면 왕대리 271,충남,충청남도,계룡시,36.252828,127.260612,읍면동,,,
구도 모바일 캠프,캠프,대전 동구 안골로 33,대전,대전광역시,동구,36.331842,127.448698,시군구,,,
구로 1 캠프,캠프,서울특별시 구로구 경인로 110 (오류동 121),서울,서울특별시,구로구,37.496964,126.841634,읍면동,,,
구리2 모바일 캠프,캠프,서울시 성동구 아차산로 143 (주차 불가),서울,서울특별시,성동구,37.552652,127.038583,시군구,,,
구미1 모바일 캠프,캠프,경상북도 구미시 화신로 62(광평동 423-4),경북,경상북도,구미시,36.109329,128.357717,읍면동,,,
금사동 모바일 캠프,캠프,부산광역시 금정구 공단동로41번길 21,부산,부산광역시,금정구,35.241931,129.092175,시군구,,,
김해 2 모바일 캠프,캠프,경상남도 김해시 부곡동 98-3,경남,경상남도,김해시,35.247151,128.855028,시군구,,,
내서 모바일 캠프,캠프,경상남도 창원시 마산회원구 내서읍 중리 633 (중리공단로6길 20),경남,경상남도,창원시마산회원구,35.230664,128.513465,읍면동,,,
논현 모바일 캠프,캠프,서울특별시 강남구 논현동 89,서울,서울특별시,강남구,37.511909,127.026496,읍면동,,,
농소 모바일 캠프,캠프,청주시 청원구 오창읍 양청농소길 95,충북,충청북도,청주시청원구,36.733236,127.421314,읍면동,,,
뇌조리 모바일 캠프,캠프,경기도 파주시 조리읍 뇌조로108번길 171 (주차가능),경기북부,경기도,파주시,37.750423,126.823075,읍면동,,,
당진 모바일 캠프,캠프,충남 당진시 송악읍 신평로 1331,충남,충청남도,당진시,36.926664,126.739633,읍면동,,,
당하동 모바일 캠프,캠프,인천광역시 서구 드림로 700 (켄달스퀘어 5층 제일 안쪽 코어),인천,인천광역시,검단구,37.541291,126.667512,시군구,,,
대전3 모바일 캠프,캠프,청주시 서원구 현도면 상삼리 202,대전 / 세종,충청북도,청주시서원구,36.489446,127.434542,읍면동,,,
대정 모바일 캠프,캠프,대전광역시 유성구 대정동 302-1,대전,대전광역시,유성구,36.375972,127.336971,시군구,,,
대화 모바일 캠프,캠프,대전광역시 대덕구 대화동 262-1,대전,대전광역시,대덕구,36.368755,127.407473,읍면동,,,
동림동 모바일 캠프,캠프,광주광역시 북구 하남대로 599(동림동 900-13),광주,광주광역시,북구,35.181094,126.859090,읍면동,,,
